File,Pattern,Reader,Bio_rep,Met,Plate,Well,Media,Strain,Replicate,595_f_AUC,595_f_logAUC,595_dt_Max,A,mu,t_lag
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,E1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,E1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,E1,,,,0.012152122310343022,-6.36264789411461,0.0002824921344641255,0.0005982827485327383,-777.0083614277272,-70.22713132556001
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,E1,,,,0.003741279713250933,-8.062252453006323,0.0002932992735971785,0.00017289502911977696,-776.9029634964447,-70.21861202464656
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,E1,,,,0.00031136747685185217,-11.649094120537033,9.654992248037134e-06,4.526977239414096e-07,53748.98982353938,4917.20969709938
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,E1,,,,0.02663792647456712,-5.230374403960354,0.0016095541799057416,0.0012224779684196175,0.5462568955102368,0.9590930521666662
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,E2,Bacteria,NT12066,1.0,5.499389421618009,2.4592714500368573,0.07596418200524384,0.6069992467770878,0.06132653117305567,7.001988447764579
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,E2,Bacteria,NT12066,1.0,3.976210294285062,1.991394060345664,0.06269569785651105,0.4344874200810128,0.06969921917097664,9.01876578506689
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,E2,Bacteria,NT12066,1.0,1.4268630278247076,0.5128468494860632,0.05690691067828349,0.5032663880746784,0.05780305000793623,14.814981038755038
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,E2,Bacteria,NT12066,1.0,0.04543671771694219,-4.45999756938026,0.0027741953604409368,0.002067741477305432,7.1303245509795845,1.626815947918692
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,E2,Bacteria,NT12066,1.0,7.323031315277731,2.8724409652106027,0.1091501841797871,0.6318865344570577,0.06886711236567657,4.746413764710033
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,E2,Bacteria,NT12066,1.0,4.128621720602706,2.045660239581852,0.06374336921636063,0.4111396082812053,0.06604876832249651,8.097414772200073
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,E2,Bacteria,NT12066,1.0,1.7889047253331027,0.8390765534324973,0.05335151535289613,0.4648602074511586,0.0527721698974662,13.449491012337145
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,E2,Bacteria,NT12066,1.0,0.03933146655636889,-4.668172208575157,0.0028439004362495112,0.0018199587336782473,0.1266415898068812,0.9936787362345664
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,E3,Bacteria,NT12067,1.0,14.080819616189356,3.8156594076833787,0.14084805892583463,1.0433658666292958,0.11935495086190298,3.10094386310918
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,E3,Bacteria,NT12067,1.0,9.242925817924158,3.2083496043315254,0.10477130851829598,0.6626856682276197,0.11150663247138622,4.333245973004799
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,E3,Bacteria,NT12067,1.0,5.835272772729342,2.544800097006478,0.07874786667463304,0.5388172614967944,0.08468519718929761,7.259106842880772
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,E3,Bacteria,NT12067,1.0,0.06502105985761476,-3.94294911730747,0.0017852692883365408,0.0031315526114041644,-895.5700615691819,-81.11733853077415
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,E3,Bacteria,NT12067,1.0,12.69124229737007,3.6657613909011864,0.13192956025133534,1.0669101918811341,0.12794580921935525,4.973203899393079
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,E3,Bacteria,NT12067,1.0,8.423175092659383,3.074364155736592,0.11956185077748728,0.6671646042830899,0.10557702589187457,5.395402913377768
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,E3,Bacteria,NT12067,1.0,5.816457578203202,2.5401407699172744,0.07220246058220038,0.5683404730853502,0.0726577841986655,7.004310223990672
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,E3,Bacteria,NT12067,1.0,0.05297521443602698,-4.238538667344026,0.00249952651722551,0.0024708887657058413,0.17628817686528414,0.9843407318798406
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,E4,Bacteria,NT12068,1.0,9.378595029500003,3.2293718144475156,0.08739767018042152,0.7055251618260406,0.09047202463959898,3.896859380890041
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,E4,Bacteria,NT12068,1.0,7.744903441874944,2.9532472525982465,0.09624867418410632,0.5485212238342073,0.09897642057514196,4.393663688761734
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,E4,Bacteria,NT12068,1.0,6.459322160705029,2.6913827768853533,0.09173387828240719,0.5555582753931205,0.0850917366717354,6.356580270089226
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,E4,Bacteria,NT12068,1.0,2.9217732635262217,1.546844225958559,0.03836693936428981,0.3323601476347379,0.03617608269748111,7.827304613527574
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,E4,Bacteria,NT12068,1.0,10.586229668569139,3.404116953624355,0.11504299292967796,0.7287158880035248,0.09425371324180204,2.6675232696956566
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,E4,Bacteria,NT12068,1.0,6.750092265351697,2.754907222142077,0.08193916856496092,0.5405002104779149,0.08027077773116544,5.30341603138836
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,E4,Bacteria,NT12068,1.0,5.0569665898917755,2.3382722469728745,0.06902886735479793,0.5424121716884382,0.07183228532420144,8.125525926636362
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,E4,Bacteria,NT12068,1.0,0.05031947647774041,-4.312739277233529,0.0011043121460852432,0.0024222232485986792,0.864854966695981,1.0669604146988116
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,E5,Bacteria,NT12069,1.0,14.994923656987345,3.9064022719812352,0.13075849309055987,1.116793396934226,0.12126958659158812,2.9360536202560703
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,E5,Bacteria,NT12069,1.0,7.419706476654585,2.891362115006344,0.10876384788786642,0.47420440414432335,0.12634848475154062,3.9670936319512875
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,E5,Bacteria,NT12069,1.0,4.582377214054838,2.196096223908108,0.07851742555340496,0.4410320484090092,0.08446649078602626,8.43117510365067
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,E5,Bacteria,NT12069,1.0,0.02893792781986545,-5.110894572363897,0.003098628617316742,0.0012895047978429516,784.2911335499609,72.87357315140781
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,E5,Bacteria,NT12069,1.0,16.840586126516644,4.0738704463025615,0.14320029458149602,1.1138835873333797,0.1294817144261293,1.5780288879984554
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,E5,Bacteria,NT12069,1.0,6.288203502099214,2.6526479075962994,0.09182979966644741,0.44884502719103925,0.10267565405329944,5.226271079291023
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,E5,Bacteria,NT12069,1.0,3.237682341690682,1.6949614456316469,0.06203585728764714,0.38456458717652475,0.06584692711451338,9.99535886843765
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,E5,Bacteria,NT12069,1.0,0.05088092645202025,-4.296731249978582,0.0024399366249687245,0.002370797252125902,0.3981720071313676,0.9481668406312697
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,E6,Bacteria,NT12070,1.0,8.50550041032883,3.0883961175185486,0.09773130574062133,0.6674563547794335,0.0946756476344739,4.880180076938753
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,E6,Bacteria,NT12070,1.0,5.47903854751721,2.453922753692494,0.08300330718652402,0.39306832419436105,0.09109587860573719,5.373091849535272
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,E6,Bacteria,NT12070,1.0,2.6843558407863854,1.42457592925418,0.04112471754469587,0.3659851973684353,0.038782341336222236,9.190022597218588
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,E6,Bacteria,NT12070,1.0,0.03173198519117685,-4.9779184089580095,0.0020980021937904614,0.001457349218336166,0.5757957925356589,0.9642962645230423
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,E6,Bacteria,NT12070,1.0,10.186162574503195,3.34853874330631,0.11040456763394854,0.6942303376472181,0.10510009617942492,3.2069722967338756
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,E6,Bacteria,NT12070,1.0,6.013187734153127,2.588130000759785,0.06407924355282202,0.42157255324324444,0.07478296965614799,4.205450567427258
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,E6,Bacteria,NT12070,1.0,3.570591528136024,1.836163100589092,0.03787739940531211,0.39039527504079824,0.03426463997909546,6.2231812916631695
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,E6,Bacteria,NT12070,1.0,0.027189102514719607,-5.20082765955707,0.0016730393976367142,0.0012456209824706556,45.720294563660154,5.178327517197421
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,E7,Bacteria,NT12071,1.0,12.593096100388331,3.6545611181780613,0.10336065574155,0.997482526236161,0.1046931287650799,3.5744409378479185
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,E7,Bacteria,NT12071,1.0,6.307424945404564,2.657051134093075,0.06492228361589675,0.4052981138101757,0.07617958308653905,3.135375984233105
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,E7,Bacteria,NT12071,1.0,4.27425698448834,2.0956736508852383,0.04529893331459218,0.33338299032695,0.04581417726750495,4.7850876415823365
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,E7,Bacteria,NT12071,1.0,1.6859164097515864,0.7535330070828129,0.018196436156483375,0.21353640733487986,0.014626887493583804,6.124032039178456
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,E7,Bacteria,NT12071,1.0,14.041202411357816,3.8115945802894706,0.10859862202789697,1.073148716780403,0.12059474561333575,3.500134705918456
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,E7,Bacteria,NT12071,1.0,6.471426387604635,2.694083736254746,0.06467389733018047,0.4147406795441848,0.06664185979178086,2.5182853147545012
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,E7,Bacteria,NT12071,1.0,3.795425901065356,1.9242617857405653,0.04068986927192505,0.2985299878054948,0.036925683414855234,4.358747916360158
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,E7,Bacteria,NT12071,1.0,1.8179902910856738,0.8623444948895818,0.023444118652873963,0.21527457408881684,0.017434776016807884,6.5600496216554705
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,E8,Bacteria,NT12072,1.0,12.573444748941302,3.6523080542221313,0.1378585562703809,1.018733181478688,0.1295466291040545,4.792885360513585
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,E8,Bacteria,NT12072,1.0,7.6887540236121845,2.942749825807761,0.09961511144289992,0.5136088435197239,0.10375726759983023,3.900167606812957
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,E8,Bacteria,NT12072,1.0,4.521821184842355,2.1769039419253726,0.05083653840035992,0.34804824626638436,0.05828295582402939,5.391588870778564
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,E8,Bacteria,NT12072,1.0,0.08233142371380503,-3.6024130157083634,0.0011763059701132646,0.004061571892053133,-1008.8108465087805,-91.48814278323034
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,E8,Bacteria,NT12072,1.0,15.061511512464747,3.912794655210137,0.14914194187520535,1.051123381206645,0.1396539577225876,2.995575113129434
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,E8,Bacteria,NT12072,1.0,7.514596424928777,2.909695625580332,0.1017725081311296,0.5134373011651866,0.09100177511119727,3.8009566076545784
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,E8,Bacteria,NT12072,1.0,4.229605661974957,2.0805231631010512,0.053927722676402175,0.3374076613452431,0.05667746106779562,5.815992488234563
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,E8,Bacteria,NT12072,1.0,0.1737069591796589,-2.5252725413406956,0.01543128001267198,,,
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,E9,Bacteria,NT12073,1.0,12.216466904840907,3.610755201986278,0.11662687628191576,0.9231802884300385,0.11523447586806188,3.817806626153541
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,E9,Bacteria,NT12073,1.0,8.429301841317718,3.075413144598016,0.10717328750339955,0.5913498067312432,0.1058293349459832,4.231150025778749
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,E9,Bacteria,NT12073,1.0,4.116889052238375,2.0415545693921704,0.04553536743631126,0.5093702719220214,0.048366584315982675,7.828022058106962
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,E9,Bacteria,NT12073,1.0,0.04334735858585862,-4.527912105697543,0.0031222841071344375,0.001999334811529935,0.3696667141264696,0.9985981119129358
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,E9,Bacteria,NT12073,1.0,13.97036563981479,3.80429787510821,0.13948831254111627,0.9425609033106229,0.1309276307266677,2.6973241429663144
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,E9,Bacteria,NT12073,1.0,7.41039451293342,2.8895503504530913,0.09228457833500293,0.5825234171511379,0.09201084004008024,5.315768186494427
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,E9,Bacteria,NT12073,1.0,3.3668463452199155,1.7513978815315934,0.04672887408367426,0.45008246448101596,0.04821165699444324,9.075126125130845
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,E9,Bacteria,NT12073,1.0,0.019769431081649847,-5.660584835525627,0.0008675955467644505,0.0009212675535846276,0.13571256462961057,0.9970071750489585
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,E10,Bacteria,NT12074,1.0,15.259284394606242,3.931615401452967,0.13508402477046721,1.1173017159154224,0.12811161555821587,2.9777811271707137
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,E10,Bacteria,NT12074,1.0,7.362540287705689,2.8802036233694728,0.06667185817153182,0.5570572362119668,0.07120847308564465,3.9851621611792925
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,E10,Bacteria,NT12074,1.0,3.7958856019029747,1.9244365139464297,0.05179329490152211,0.511633394614773,0.052351984417395137,8.948228564027593
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,E10,Bacteria,NT12074,1.0,0.046918649835428705,-4.413694691833663,0.0033421401155083598,0.0021541146186584877,0.2563988019575293,0.9193389637190927
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,E10,Bacteria,NT12074,1.0,13.693592977026562,3.7754291309672023,0.1342569251024645,1.0595099630145197,0.127256141325656,3.9463604801607755
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,E10,Bacteria,NT12074,1.0,4.72424856511241,2.240084873757282,0.05555333219049377,0.4589585961676997,0.04997323533393173,6.133977901228299
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,E10,Bacteria,NT12074,1.0,0.6177872153763055,-0.6948180790594738,0.03987865451071727,0.3351844867339584,0.038138366435672345,16.391375248832972
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,E10,Bacteria,NT12074,1.0,0.010212323232323241,-6.613545083159727,0.0002891588394229074,0.0004863636363669076,48.11670169513887,5.413843180433201
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,E11,Bacteria,NT12075,1.0,11.919102726067711,3.575203728222997,0.14591394103696087,0.9159274281268355,0.1507016244560904,5.186930350995707
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,E11,Bacteria,NT12075,1.0,7.367948782968201,2.8812630328170603,0.12378158447331031,0.540712247470066,0.13795429482783889,5.901698131494773
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,E11,Bacteria,NT12075,1.0,4.919539795395686,2.2985233631348834,0.06207075021352044,0.45869201387832415,0.06275367680127283,6.875159815414348
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,E11,Bacteria,NT12075,1.0,0.0521395034462721,-4.261479346429678,0.0015523779698705473,0.0024479708837415047,0.44751448642404207,0.9657620368234793
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,E11,Bacteria,NT12075,1.0,13.227021698249473,3.7254163443438446,0.14986494922095892,0.9626359794144508,0.1561055840179326,4.410620128300309
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,E11,Bacteria,NT12075,1.0,7.8828597713040445,2.9787191105707223,0.11435390232126225,0.5680929529530439,0.1188542099256495,5.101891792902897
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,E11,Bacteria,NT12075,1.0,4.379914146587488,2.1309025909437094,0.06081809656800853,0.45975964405109243,0.06364083049432905,8.119915625238537
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,E11,Bacteria,NT12075,1.0,0.05898400028058366,-4.08353252082954,0.002161395029179838,0.002789344666173937,0.1284669577160642,0.9929822246602944
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,E12,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,E12,,,,0.05061073744749762,-4.3044126938099,0.002174258862789687,0.002388933104827632,18.916511856579877,2.71233186346044
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,E12,,,,0.043043898232798986,-4.538047449555488,0.0024762492338224447,0.001999201706450085,0.4345483995918921,0.9692230268315721
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,E12,,,,0.03853579726080251,-4.697656950824498,0.002490035559772489,0.001775529100529102,0.4986890880587601,0.9634534685660813
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,E12,,,,0.015062761389870378,-6.052869912575018,0.0003893425316573552,0.0007244894503359372,-776.5740120720026,-70.18710202314482
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,E12,,,,0.0016880425347222234,-9.210433027619544,0.0004162318672492093,7.317073195837087e-05,-796.3963119513329,-72.00326725926045
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,E12,,,,0.0006707187500000005,-10.542004446269823,0.00011458083150080757,2.378048832955303e-05,-144753.55860683526,-13271.438584204703
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,E12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,F1,,,,0.003105318813131316,-8.331042891735844,6.016876148474349e-05,0.00014209054834054847,1.504876879560122,0.8712204597305899
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,F1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,F1,,,,0.000315382838804714,-11.630608219880513,6.989051821575981e-06,6.176090240688989e-06,-58695.72491791506,-5390.851021704304
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,F1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,F1,,,,0.004260916982323235,-7.874620341655068,0.000539972564394013,0.00021757206208425744,0.1035261535342916,1.0101849577428572
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,F1,,,,0.0042768520359848525,-7.86923498875096,0.0001959461124801538,0.00019880501372791017,0.14425893597826323,0.9984198828655882
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,F1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,F1,,,,0.030203487338664448,-5.049141054935197,0.00227968885094868,0.0012517179606991154,32.00213247839275,3.9115252575348474
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,F2,Bacteria,NT12078,1.0,8.787010783757932,3.13537246447042,0.08667712251484129,0.8078235428117136,0.0855618136166725,5.4178535119424955
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,F2,Bacteria,NT12078,1.0,6.2945774516820325,2.6541095346045633,0.07533453943101763,0.4855835120771027,0.08424884506727587,5.466450588825151
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,F2,Bacteria,NT12078,1.0,2.934653057596341,1.5531899542139724,0.05189707980566878,0.21403412754098355,-0.0962349101649095,-0.5469151488819771
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,F2,Bacteria,NT12078,1.0,0.0411897448559671,-4.6015710001107015,0.0022052952834777702,0.001897318457482957,3.3568043143499113,1.2860912423638444
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,F2,Bacteria,NT12078,1.0,9.044766289329441,3.177083225059723,0.08794324107419123,0.80231198750437,0.08553847851242977,5.0418925730473765
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,F2,Bacteria,NT12078,1.0,6.1798148828140365,2.6275636226529255,0.07071739702471923,0.45861208346674315,0.07354340001122674,4.680118610202844
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,F2,Bacteria,NT12078,1.0,0.35895329876568455,-1.4781319389222611,0.041582068571475714,0.32024925331070436,0.04247138488749458,18.036279247173475
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,F2,Bacteria,NT12078,1.0,0.04990531164321793,-4.324662813620862,0.0027047867696222186,0.002300863821138213,3.6382497467298647,1.3070528520076263
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,F3,Bacteria,NT12079,1.0,15.695703982975983,3.972297832948609,0.11739108196977845,1.0695389553363703,0.1387577919814746,2.5807867436324377
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,F3,Bacteria,NT12079,1.0,6.731058643281692,2.7508334259799376,0.0689163061067871,0.41506607960143643,0.06684687467654189,1.9032971366557476
